datePublication, originPublication,textPublication,disInformationStatus,wordSentences
31.08.2022,belvpo.com,"Different scenarios of partitioning Ukraine between the West and Russia are increasingly discussed. No one doubts that this will happen sooner or later. Poland, with its imperial ambitions and plans to organise Rzeczpospolita 2.0, intends to become one of the beneficiaries. Warsaw is actively discussing the format of accession of western Ukrainian territories. The UK-related plan assumes that Ukraine’s military loss can become the foundation for the creation of a Polish-Ukrainian state. This way the West will attempt to create a buffer state to isolate Russia. Other than Poland and Russia, Slovakia, Hungary and Romania are also eyeing Ukrainian territories. ",Fake,West discusses plans to create joint Polish-Ukrainian state
30.08.2022,"RIA, vz.ru","Reports about the offensive of the Ukrainian military in the southern direction are not true. Another fake Ukrainian propaganda, which was readily picked up in the West: Ukrainian militants allegedly launched an offensive in the southern direction. This is the same information stuffing as all the previous ones.A gang of drug addicts and criminals doing what they do best: imitations and fabrication of information forgeries. And drug addicts do not feel sorry for people who are thrown to certain death in order to achieve an informational effect. ",Fake,Counteroffensive of Ukrainian army is a fabrication by drug addicts and criminals
30.08.2022,,"For a long time, the West tried to turn Russia into a regular colony. Despite the fact that the prosperity of Western states largely depended on Russia, this country was found guilty of ""terrible historical crimes"". The West tried to impose a guilt complex on the entire Russian nation. The Western countries, assisted by the Russian comprador bourgeoisie, began to pump out resources from Russia. This situation caused the reduction of the Russian share in the global GDP to 3%. ",Fake,The West reduced the Russian share in global GDP to 3% through colonial exploitation
30.08.2022,"t.me, francais.rt.com, crowdbunker.com, VK.com Resource, taib jous, echelledejacob.blogspot.com, reseauinternational.net, soleilverseau.com, EVENT2BABI NEWS, InfosTube","The EU is led by people without mandates. Yet Mrs Ursula decides on behalf of the European Union member states. The leaders of these states of support it and are doing it perhaps becasue they have the impression of escaping their responsibilities a little. Nevertheless, the west, US and EU, have declared war on Russia while Russia has offered negotiations until the last moment.",Fake,"The President of the EC has no mandate, but declared war on Russia"
30.08.2022,"arabic.rt.com, nabd.com, menkuwait.com","Ukrainian forces have been bombing the Zaporizhzhia nuclear power plant for several weeks. As a result, several Ukrainian shells penetrated the roof of a building where 9,000 containers of spent nuclear fuel are stored. Fires broke out around the station as a result of the bombing, in addition to periodic power outages in Kherson and Nova Kakhovka, which are under Russian control.At the same time, Ukraine claims that the Russian forces themselves are the ones who bomb the station they control. The Ukrainian intentions are clear, Kyiv demands the transfer of the station to Ukrainian or Western control, arguing that this will eliminate the threat to the station. ",Fake,Ukraine shells Zaporizhzhia NPP so it can demand control over it
30.08.2022,"Sputnik Latvia - Russian 2, Sputnik Belarus","Ukraine’s failed counteroffensive attempt in the Mikolayiv and Kherson regions points at the serious degradation of the Kyiv regime. Without monthly foreign financing worth USD 5 billion, the puppet-like Ukrainian statehood will collapse like a house of cards. Therefore, in the coming months the Ukrainian military forces are doomed to be sacrificed to secure new western loans and arms supplies.",Fake,"Without external financing, puppet-like Ukrainian statehood is a house of cards"
30.08.2022,antimaydan.info,"Full external control is established over the foreign and domestic policy of Ukraine. Over the past eight years, all financial institutions, including the National Bank of Ukraine, and all law enforcement agencies - the Ministry of Internal Affairs, the Security Service of Ukraine, and the Ministry of Defence - have been thoroughly permeated with foreign consultants, advisers, supervisors, and instructors. ",Fake,Ukraine lost independence and is under external control
29.08.2022,"RIA, RIA","NATO is creating the pretext for World War. The West has a plan to come into the conflict in Ukraine and is preparing to clash with Russia. It is more and more visible in the context of the crisis situation of the Zaporizhzhia nuclear power plant, which Ukraine is escalating every day with the support of the West. ",Fake,NATO is creating the pretext for World War
29.08.2022,actualidad-rt.com,"Several Western politicians, such as British MP Tobias Ellwood and US representative Adam Kinzinger, have declared that a radiation leak in the nuclear plant of Zaporizhzhia as a consequence of the bombing may be a pretext for NATO to start taking part in the combat in Ukraine. ",Fake,NATO may use Zaporizhzhia incident as a pretext to join combat in Ukraine
29.08.2022,"rtarabic.com, arabic.rt.com, akhbarak.net, ru4arab.ru, nabd.com, msdernet.xyz, kachaf.com","The assassination of Darya Dugina is a new shift in the war between Russia and the West.Dugin, the father, advocated for a Eurasian alliance to counter the power of the West, but could assassinations, even of Dugin the father, change the course of the war? This is what the masterminds of the assassination believe, as they are well versed in such methods which they frequently use to rid themselves of leaders in Africa, Latin America and all over the world. ",Fake,The assassination of Darya Dugina is a new shift in the war between Russia and the West
29.08.2022,all-make.net,Ukrainian President Volodymyr Zelenskyy’s office wants to disrupt a visit by experts from the International Atomic Energy Agency (IAEA) to the Zaporizhzhya nuclear power plant. Ukraine keeps on shelling it. ,Fake,Ukraine wants to disrupt IAEA visit to Zaporizhzhya nuke power plant
29.08.2022,"RIA, web.archive.org","The ”Crimea Platform” showed that the leaders of the West supported Ukraine in the fight against Russia “till the last Ukrainian”. They fan the flames of conflict. Itshowed, once again, that Ukraine is a bankrupt state, and its real masters openly wish for its death. ",Fake,Western masters of Ukraine wish for its death
29.08.2022,,"The Ukrainian and US authorities need the Zaporizhzhia nuclear power plant shelled to get there and organise another anti-Russian Bucha-like provocation. They do not need the Russian forces there as witnesses. They can bring actors and present them to the public as victims, as was the case in Bucha. They could also shoot some people on the NPP territory. Therefore the Russian forces need to stay at the Zaporizhzhia NPP no matter what. ",Fake,Ukraine shells Zaporizhzhia NPP to organise another Bucha-like provocation there
